,Date,Adm1,precipitation
5298,26-Nov-11,Pemba South,8.722
5299,1-Dec-11,Pemba South,13.98
5300,6-Dec-11,Pemba South,81.218
5301,11-Dec-11,Pemba South,13.308
5302,16-Dec-11,Pemba South,24.455
5303,21-Dec-11,Pemba South,70.977
5304,26-Dec-11,Pemba South,23.562
5305,1-Jul-12,Pemba South,11.188
5306,6-Jul-12,Pemba South,6.419
5307,11-Jul-12,Pemba South,7.185
5308,16-Jul-12,Pemba South,7.46
5309,21-Jul-12,Pemba South,7.928
5310,26-Jul-12,Pemba South,9.935
5311,1-Aug-12,Pemba South,7.059
5312,6-Aug-12,Pemba South,29.18
5313,11-Aug-12,Pemba South,20.09
5314,16-Aug-12,Pemba South,21.466
5315,21-Aug-12,Pemba South,12.123
5316,26-Aug-12,Pemba South,9.044
5317,1-Sep-12,Pemba South,5.737
5318,6-Sep-12,Pemba South,4.413
5319,11-Sep-12,Pemba South,4.814
5320,16-Sep-12,Pemba South,3.192
5321,21-Sep-12,Pemba South,3.923
5322,26-Sep-12,Pemba South,6.285
5323,1-Oct-12,Pemba South,2.631
5324,6-Oct-12,Pemba South,1.63
5325,11-Oct-12,Pemba South,27.161
5326,16-Oct-12,Pemba South,1.135
5327,21-Oct-12,Pemba South,1.282
5328,26-Oct-12,Pemba South,2.526
5329,1-Nov-12,Pemba South,14.228
5330,6-Nov-12,Pemba South,19.689
5331,11-Nov-12,Pemba South,4.951
5332,16-Nov-12,Pemba South,16.372
5333,21-Nov-12,Pemba South,13.145
5334,26-Nov-12,Pemba South,31.11
5335,1-Dec-12,Pemba South,9.16
5336,6-Dec-12,Pemba South,22.739
5337,11-Dec-12,Pemba South,15.503
5338,16-Dec-12,Pemba South,21.877
5339,21-Dec-12,Pemba South,12.154
5340,26-Dec-12,Pemba South,25.238
5341,1-Jul-13,Pemba South,12.434
5342,6-Jul-13,Pemba South,5.129
5343,11-Jul-13,Pemba South,5.176
5344,16-Jul-13,Pemba South,4.916
5345,21-Jul-13,Pemba South,8.305
5346,26-Jul-13,Pemba South,7.772
5347,1-Aug-13,Pemba South,9.222
5348,6-Aug-13,Pemba South,15.089
5349,11-Aug-13,Pemba South,21.02
5350,16-Aug-13,Pemba South,11.272
5351,21-Aug-13,Pemba South,8.378
5352,26-Aug-13,Pemba South,9.833
5353,1-Sep-13,Pemba South,5.016
5354,6-Sep-13,Pemba South,4.851
5355,11-Sep-13,Pemba South,5.848
5356,16-Sep-13,Pemba South,5.385
5357,21-Sep-13,Pemba South,6.178
5358,26-Sep-13,Pemba South,14.645
5359,1-Oct-13,Pemba South,40.837
5360,6-Oct-13,Pemba South,9.254
5361,11-Oct-13,Pemba South,7.784
5362,16-Oct-13,Pemba South,3.953
5363,21-Oct-13,Pemba South,4.8
5364,26-Oct-13,Pemba South,5.998
5365,1-Nov-13,Pemba South,15.56
5366,6-Nov-13,Pemba South,55.011
5367,11-Nov-13,Pemba South,7.305
5368,16-Nov-13,Pemba South,9.27
5369,21-Nov-13,Pemba South,49.296
5370,26-Nov-13,Pemba South,31.506
5371,1-Dec-13,Pemba South,7.933
5372,6-Dec-13,Pemba South,70.807
5373,11-Dec-13,Pemba South,9.129
5374,16-Dec-13,Pemba South,10.733
5375,21-Dec-13,Pemba South,34.064
5376,26-Dec-13,Pemba South,6.948
5377,1-Jul-14,Pemba South,8.643
5378,6-Jul-14,Pemba South,8.787
5379,11-Jul-14,Pemba South,8.347
5380,16-Jul-14,Pemba South,6.75
5381,21-Jul-14,Pemba South,7.185
5382,26-Jul-14,Pemba South,18.618
5383,1-Aug-14,Pemba South,6.802
5384,6-Aug-14,Pemba South,8.924
5385,11-Aug-14,Pemba South,9.955
5386,16-Aug-14,Pemba South,11.342
5387,21-Aug-14,Pemba South,7.408
5388,26-Aug-14,Pemba South,7.472
5389,1-Sep-14,Pemba South,5.033
5390,6-Sep-14,Pemba South,7.852
5391,11-Sep-14,Pemba South,13.973
5392,16-Sep-14,Pemba South,4.663
5393,21-Sep-14,Pemba South,4.096
5394,26-Sep-14,Pemba South,5.21
5395,1-Oct-14,Pemba South,8.094
5396,6-Oct-14,Pemba South,9.095
5397,11-Oct-14,Pemba South,7.438
5398,16-Oct-14,Pemba South,7.679
5399,21-Oct-14,Pemba South,7.455
5400,26-Oct-14,Pemba South,12.281
5401,1-Nov-14,Pemba South,121.374
5402,6-Nov-14,Pemba South,12.768
5403,11-Nov-14,Pemba South,18.427
5404,16-Nov-14,Pemba South,18.731
5405,21-Nov-14,Pemba South,6.46
5406,26-Nov-14,Pemba South,8.757
5407,1-Dec-14,Pemba South,158.497
5408,6-Dec-14,Pemba South,31.111
5409,11-Dec-14,Pemba South,29.533
5410,16-Dec-14,Pemba South,20.162
5411,21-Dec-14,Pemba South,17.047
5412,26-Dec-14,Pemba South,23.185
5413,1-Jul-15,Pemba South,13.241
5414,6-Jul-15,Pemba South,16.554
5415,11-Jul-15,Pemba South,8.063
5416,16-Jul-15,Pemba South,11.535
5417,21-Jul-15,Pemba South,7.306
5418,26-Jul-15,Pemba South,12.586
5419,1-Aug-15,Pemba South,8.98
5420,6-Aug-15,Pemba South,11.737
5421,11-Aug-15,Pemba South,11.864
5422,16-Aug-15,Pemba South,15.877
5423,21-Aug-15,Pemba South,10.056
5424,26-Aug-15,Pemba South,8.403
5425,1-Sep-15,Pemba South,5.786
5426,6-Sep-15,Pemba South,3.974
5427,11-Sep-15,Pemba South,4.021
5428,16-Sep-15,Pemba South,3.366
5429,21-Sep-15,Pemba South,5.017
5430,26-Sep-15,Pemba South,5.302
5431,1-Oct-15,Pemba South,5.632
5432,6-Oct-15,Pemba South,13.811
5433,11-Oct-15,Pemba South,7.142
5434,16-Oct-15,Pemba South,6.61
5435,21-Oct-15,Pemba South,6.375
5436,26-Oct-15,Pemba South,36.764
5437,1-Nov-15,Pemba South,19.218
5438,6-Nov-15,Pemba South,64.662
5439,11-Nov-15,Pemba South,41.55
5440,16-Nov-15,Pemba South,45.764
5441,21-Nov-15,Pemba South,10.713
5442,26-Nov-15,Pemba South,32.718
5443,1-Dec-15,Pemba South,10.726
5444,6-Dec-15,Pemba South,6.414
5445,11-Dec-15,Pemba South,74.184
5446,16-Dec-15,Pemba South,8.14
5447,21-Dec-15,Pemba South,5.225
5448,26-Dec-15,Pemba South,8.136
5449,1-Jul-16,Pemba South,8.55
5450,6-Jul-16,Pemba South,6.816
5451,11-Jul-16,Pemba South,7.295
5452,16-Jul-16,Pemba South,6.664
5453,21-Jul-16,Pemba South,10.075
5454,26-Jul-16,Pemba South,10.764
5455,1-Aug-16,Pemba South,11.471
5456,6-Aug-16,Pemba South,23.09
5457,11-Aug-16,Pemba South,20.147
5458,16-Aug-16,Pemba South,18.25
5459,21-Aug-16,Pemba South,12.561
5460,26-Aug-16,Pemba South,11.265
5461,1-Sep-16,Pemba South,6.672
5462,6-Sep-16,Pemba South,6.116
5463,11-Sep-16,Pemba South,5.832
5464,16-Sep-16,Pemba South,3.942
5465,21-Sep-16,Pemba South,4.363
5466,26-Sep-16,Pemba South,10.168
5467,1-Oct-16,Pemba South,4.473
5468,6-Oct-16,Pemba South,8.12
5469,11-Oct-16,Pemba South,4.007
5470,16-Oct-16,Pemba South,4.008
5471,21-Oct-16,Pemba South,4.314
5472,26-Oct-16,Pemba South,7.205
5473,1-Nov-16,Pemba South,8.144
5474,6-Nov-16,Pemba South,8.728
5475,11-Nov-16,Pemba South,26.373
5476,16-Nov-16,Pemba South,7.806
5477,21-Nov-16,Pemba South,8.586
5478,26-Nov-16,Pemba South,11.664
5479,1-Dec-16,Pemba South,6.744
5480,6-Dec-16,Pemba South,8.275
5481,11-Dec-16,Pemba South,6.323
5482,16-Dec-16,Pemba South,4.849
5483,21-Dec-16,Pemba South,8.779
5484,26-Dec-16,Pemba South,11.817
5485,1-Jul-17,Pemba South,9.749
5486,6-Jul-17,Pemba South,6.971
5487,11-Jul-17,Pemba South,6.856
5488,16-Jul-17,Pemba South,6.808
5489,21-Jul-17,Pemba South,6.792
5490,26-Jul-17,Pemba South,14.47
5491,1-Aug-17,Pemba South,21.133
5492,6-Aug-17,Pemba South,17.304
5493,11-Aug-17,Pemba South,33.197
5494,16-Aug-17,Pemba South,25.446
5495,21-Aug-17,Pemba South,18.421
5496,26-Aug-17,Pemba South,19.778
5497,1-Sep-17,Pemba South,5.46
5498,6-Sep-17,Pemba South,5.962
5499,11-Sep-17,Pemba South,6.349
5500,16-Sep-17,Pemba South,11.018
5501,21-Sep-17,Pemba South,6.361
5502,26-Sep-17,Pemba South,8.601
5503,1-Oct-17,Pemba South,5.835
5504,6-Oct-17,Pemba South,5.393
5505,11-Oct-17,Pemba South,3.674
5506,16-Oct-17,Pemba South,3.509
5507,21-Oct-17,Pemba South,56.971
5508,26-Oct-17,Pemba South,40.234
5509,1-Nov-17,Pemba South,110.963
5510,6-Nov-17,Pemba South,7.479
5511,11-Nov-17,Pemba South,25.359
5512,16-Nov-17,Pemba South,13.75
5513,21-Nov-17,Pemba South,18.205
5514,26-Nov-17,Pemba South,18.069
5515,1-Dec-17,Pemba South,22.478
5516,6-Dec-17,Pemba South,136.575
5517,11-Dec-17,Pemba South,5.149
5518,16-Dec-17,Pemba South,7.84
5519,21-Dec-17,Pemba South,5.844
5520,26-Dec-17,Pemba South,5.895
5521,1-Jan-18,Pemba South,40.913
5522,6-Jan-18,Pemba South,6.095
5523,11-Jan-18,Pemba South,5.661
5524,16-Jan-18,Pemba South,2.364
5525,21-Jan-18,Pemba South,2.416
5526,26-Jan-18,Pemba South,2.329
5527,1-Feb-18,Pemba South,4.247
5528,6-Feb-18,Pemba South,5.06
5529,11-Feb-18,Pemba South,4.722
5530,16-Feb-18,Pemba South,4.344
5531,21-Feb-18,Pemba South,4.167
5532,26-Feb-18,Pemba South,1.694
5533,1-Mar-18,Pemba South,73.084
5534,6-Mar-18,Pemba South,9.246
5535,11-Mar-18,Pemba South,89.212
5536,16-Mar-18,Pemba South,10.396
5537,21-Mar-18,Pemba South,4.338
5538,26-Mar-18,Pemba South,39.896
5539,1-Apr-18,Pemba South,46.446
5540,6-Apr-18,Pemba South,216.136
5541,11-Apr-18,Pemba South,169.684
5542,16-Apr-18,Pemba South,208.425
5543,21-Apr-18,Pemba South,15.932
5544,26-Apr-18,Pemba South,60.284
5545,1-May-18,Pemba South,300.717
5546,6-May-18,Pemba South,113.918
5547,11-May-18,Pemba South,298.66
5548,16-May-18,Pemba South,28.422
5549,21-May-18,Pemba South,42.817
5550,26-May-18,Pemba South,28.323
5551,1-Jun-18,Pemba South,19.455
5552,6-Jun-18,Pemba South,10.018
5553,11-Jun-18,Pemba South,16.599
5554,16-Jun-18,Pemba South,20.6
5555,21-Jun-18,Pemba South,36.313
5556,26-Jun-18,Pemba South,27.435
5557,1-Jul-18,Pemba South,43.39
5558,6-Jul-18,Pemba South,22.791
5559,11-Jul-18,Pemba South,23.897
5560,16-Jul-18,Pemba South,16.056
5561,21-Jul-18,Pemba South,21.255
5562,26-Jul-18,Pemba South,22.433
5563,1-Jan-10,Zanzibar South and Central,7.219
5564,6-Jan-10,Zanzibar South and Central,16.943
5565,11-Jan-10,Zanzibar South and Central,5.102
5566,16-Jan-10,Zanzibar South and Central,1.776
5567,21-Jan-10,Zanzibar South and Central,1.693
5568,26-Jan-10,Zanzibar South and Central,2.378
5569,1-Feb-10,Zanzibar South and Central,3.426
5570,6-Feb-10,Zanzibar South and Central,2.707
5571,11-Feb-10,Zanzibar South and Central,1.731
5572,16-Feb-10,Zanzibar South and Central,10.829
5573,21-Feb-10,Zanzibar South and Central,1.36
5574,26-Feb-10,Zanzibar South and Central,6.578
5575,1-Mar-10,Zanzibar South and Central,31.631
5576,6-Mar-10,Zanzibar South and Central,3.231
5577,11-Mar-10,Zanzibar South and Central,1.842
5578,16-Mar-10,Zanzibar South and Central,9.459
5579,21-Mar-10,Zanzibar South and Central,19.631
5580,26-Mar-10,Zanzibar South and Central,68.201
5581,1-Apr-10,Zanzibar South and Central,28.948
5582,6-Apr-10,Zanzibar South and Central,24.985
5583,11-Apr-10,Zanzibar South and Central,44.328
5584,16-Apr-10,Zanzibar South and Central,12.26
5585,21-Apr-10,Zanzibar South and Central,9.737
5586,26-Apr-10,Zanzibar South and Central,115.079
5587,1-May-10,Zanzibar South and Central,18.115
5588,6-May-10,Zanzibar South and Central,49.531
5589,11-May-10,Zanzibar South and Central,8.901
5590,16-May-10,Zanzibar South and Central,5.105
5591,21-May-10,Zanzibar South and Central,23.015
5592,26-May-10,Zanzibar South and Central,16.812
5593,1-Jun-10,Zanzibar South and Central,2.783
5594,6-Jun-10,Zanzibar South and Central,9.419
5595,11-Jun-10,Zanzibar South and Central,2.13
5596,16-Jun-10,Zanzibar South and Central,4.052
5597,21-Jun-10,Zanzibar South and Central,2.655
5598,26-Jun-10,Zanzibar South and Central,2.071
5599,1-Jan-11,Zanzibar South and Central,4.906
5600,6-Jan-11,Zanzibar South and Central,9.113
5601,11-Jan-11,Zanzibar South and Central,3.597
5602,16-Jan-11,Zanzibar South and Central,2.759
5603,21-Jan-11,Zanzibar South and Central,2.576
5604,26-Jan-11,Zanzibar South and Central,18.195
5605,1-Feb-11,Zanzibar South and Central,0.319
5606,6-Feb-11,Zanzibar South and Central,0.475
5607,11-Feb-11,Zanzibar South and Central,24.51
5608,16-Feb-11,Zanzibar South and Central,4.4
5609,21-Feb-11,Zanzibar South and Central,0.382
5610,26-Feb-11,Zanzibar South and Central,0.42
5611,1-Mar-11,Zanzibar South and Central,3.657
5612,6-Mar-11,Zanzibar South and Central,2.295
5613,11-Mar-11,Zanzibar South and Central,3.126
5614,16-Mar-11,Zanzibar South and Central,13.866
5615,21-Mar-11,Zanzibar South and Central,8.09
5616,26-Mar-11,Zanzibar South and Central,11.115
5617,1-Apr-11,Zanzibar South and Central,18.048
5618,6-Apr-11,Zanzibar South and Central,19.81
5619,11-Apr-11,Zanzibar South and Central,49.121
5620,16-Apr-11,Zanzibar South and Central,73.023
5621,21-Apr-11,Zanzibar South and Central,16.353
5622,26-Apr-11,Zanzibar South and Central,5.076
5623,1-May-11,Zanzibar South and Central,6.187
5624,6-May-11,Zanzibar South and Central,18.773
5625,11-May-11,Zanzibar South and Central,9.117
5626,16-May-11,Zanzibar South and Central,16.952
5627,21-May-11,Zanzibar South and Central,14.388
5628,26-May-11,Zanzibar South and Central,6.962
5629,1-Jun-11,Zanzibar South and Central,9.104
5630,6-Jun-11,Zanzibar South and Central,4.672
5631,11-Jun-11,Zanzibar South and Central,1.616
5632,16-Jun-11,Zanzibar South and Central,1.651
5633,21-Jun-11,Zanzibar South and Central,2.488
5634,26-Jun-11,Zanzibar South and Central,1.117
5635,1-Jan-12,Zanzibar South and Central,1.486
5636,6-Jan-12,Zanzibar South and Central,2.132
5637,11-Jan-12,Zanzibar South and Central,1.166
5638,16-Jan-12,Zanzibar South and Central,6.113
5639,21-Jan-12,Zanzibar South and Central,1.467
5640,26-Jan-12,Zanzibar South and Central,1.369
5641,1-Feb-12,Zanzibar South and Central,0.616
5642,6-Feb-12,Zanzibar South and Central,0.484
5643,11-Feb-12,Zanzibar South and Central,0.683
5644,16-Feb-12,Zanzibar South and Central,0.711
5645,21-Feb-12,Zanzibar South and Central,0.807
5646,26-Feb-12,Zanzibar South and Central,32.767
5647,1-Mar-12,Zanzibar South and Central,18.695
5648,6-Mar-12,Zanzibar South and Central,36.671
5649,11-Mar-12,Zanzibar South and Central,17.537
5650,16-Mar-12,Zanzibar South and Central,3.793
5651,21-Mar-12,Zanzibar South and Central,7.545
5652,26-Mar-12,Zanzibar South and Central,1.929
5653,1-Apr-12,Zanzibar South and Central,13.201
5654,6-Apr-12,Zanzibar South and Central,19.065
5655,11-Apr-12,Zanzibar South and Central,23.49
5656,16-Apr-12,Zanzibar South and Central,24.893
5657,21-Apr-12,Zanzibar South and Central,8.965
5658,26-Apr-12,Zanzibar South and Central,25.698
5659,1-May-12,Zanzibar South and Central,34.042
5660,6-May-12,Zanzibar South and Central,6.979
5661,11-May-12,Zanzibar South and Central,37.94
5662,16-May-12,Zanzibar South and Central,16.554
5663,21-May-12,Zanzibar South and Central,4.734
5664,26-May-12,Zanzibar South and Central,12.816
5665,1-Jun-12,Zanzibar South and Central,2.356
5666,6-Jun-12,Zanzibar South and Central,1.728
5667,11-Jun-12,Zanzibar South and Central,1.629
5668,16-Jun-12,Zanzibar South and Central,1.87
5669,21-Jun-12,Zanzibar South and Central,4.511
5670,26-Jun-12,Zanzibar South and Central,2.492
5671,1-Jan-13,Zanzibar South and Central,8.039
5672,6-Jan-13,Zanzibar South and Central,11.071
5673,11-Jan-13,Zanzibar South and Central,3.953
5674,16-Jan-13,Zanzibar South and Central,11.319
5675,21-Jan-13,Zanzibar South and Central,2.155
5676,26-Jan-13,Zanzibar South and Central,4.88
5677,1-Feb-13,Zanzibar South and Central,8.558
5678,6-Feb-13,Zanzibar South and Central,0.226
5679,11-Feb-13,Zanzibar South and Central,0.3
5680,16-Feb-13,Zanzibar South and Central,0.394
5681,21-Feb-13,Zanzibar South and Central,0.371
5682,26-Feb-13,Zanzibar South and Central,0.291
5683,1-Mar-13,Zanzibar South and Central,9.718
5684,6-Mar-13,Zanzibar South and Central,49.601
5685,11-Mar-13,Zanzibar South and Central,5.073
5686,16-Mar-13,Zanzibar South and Central,17.592
5687,21-Mar-13,Zanzibar South and Central,19.303
5688,26-Mar-13,Zanzibar South and Central,71.05
5689,1-Apr-13,Zanzibar South and Central,14.416
5690,6-Apr-13,Zanzibar South and Central,21.668
5691,11-Apr-13,Zanzibar South and Central,18.856
5692,16-Apr-13,Zanzibar South and Central,6.225
5693,21-Apr-13,Zanzibar South and Central,6.565
5694,26-Apr-13,Zanzibar South and Central,25.729
5695,1-May-13,Zanzibar South and Central,29.589
5696,6-May-13,Zanzibar South and Central,7.652
5697,11-May-13,Zanzibar South and Central,6.7
5698,16-May-13,Zanzibar South and Central,5.337
5699,21-May-13,Zanzibar South and Central,5.177
5700,26-May-13,Zanzibar South and Central,6.759
5701,1-Jun-13,Zanzibar South and Central,3.74
5702,6-Jun-13,Zanzibar South and Central,1.797
5703,11-Jun-13,Zanzibar South and Central,1.25
5704,16-Jun-13,Zanzibar South and Central,2.149
5705,21-Jun-13,Zanzibar South and Central,1.358
5706,26-Jun-13,Zanzibar South and Central,0.976
5707,1-Jan-14,Zanzibar South and Central,1.601
5708,6-Jan-14,Zanzibar South and Central,1.426
5709,11-Jan-14,Zanzibar South and Central,5.92
5710,16-Jan-14,Zanzibar South and Central,5.328
5711,21-Jan-14,Zanzibar South and Central,1.338
5712,26-Jan-14,Zanzibar South and Central,1.606
5713,1-Feb-14,Zanzibar South and Central,0.459
5714,6-Feb-14,Zanzibar South and Central,29.186
5715,11-Feb-14,Zanzibar South and Central,19.06
5716,16-Feb-14,Zanzibar South and Central,14.16
5717,21-Feb-14,Zanzibar South and Central,0.834
5718,26-Feb-14,Zanzibar South and Central,0.656
5719,1-Mar-14,Zanzibar South and Central,21.461
5720,6-Mar-14,Zanzibar South and Central,30.025
5721,11-Mar-14,Zanzibar South and Central,44.174
5722,16-Mar-14,Zanzibar South and Central,5.566
5723,21-Mar-14,Zanzibar South and Central,5.067
5724,26-Mar-14,Zanzibar South and Central,122.833
5725,1-Apr-14,Zanzibar South and Central,5.215
5726,6-Apr-14,Zanzibar South and Central,19.983
5727,11-Apr-14,Zanzibar South and Central,111.673
5728,16-Apr-14,Zanzibar South and Central,14.765
5729,21-Apr-14,Zanzibar South and Central,34.667
5730,26-Apr-14,Zanzibar South and Central,9.772
5731,1-May-14,Zanzibar South and Central,48.365
5732,6-May-14,Zanzibar South and Central,26.469
5733,11-May-14,Zanzibar South and Central,72.027
5734,16-May-14,Zanzibar South and Central,21.723
5735,21-May-14,Zanzibar South and Central,16.423
5736,26-May-14,Zanzibar South and Central,6.968
5737,1-Jun-14,Zanzibar South and Central,4.839
5738,6-Jun-14,Zanzibar South and Central,6.063
5739,11-Jun-14,Zanzibar South and Central,2.016
5740,16-Jun-14,Zanzibar South and Central,1.869
5741,21-Jun-14,Zanzibar South and Central,2.087
5742,26-Jun-14,Zanzibar South and Central,2.003
5743,1-Jan-15,Zanzibar South and Central,2.41
5744,6-Jan-15,Zanzibar South and Central,1.897
5745,11-Jan-15,Zanzibar South and Central,9.185
5746,16-Jan-15,Zanzibar South and Central,10.279
5747,21-Jan-15,Zanzibar South and Central,1.736
5748,26-Jan-15,Zanzibar South and Central,1.702
5749,1-Feb-15,Zanzibar South and Central,0.586
5750,6-Feb-15,Zanzibar South and Central,0.499
5751,11-Feb-15,Zanzibar South and Central,0.662
5752,16-Feb-15,Zanzibar South and Central,1.324
5753,21-Feb-15,Zanzibar South and Central,6.269
5754,26-Feb-15,Zanzibar South and Central,0.604
5755,1-Mar-15,Zanzibar South and Central,7.424
5756,6-Mar-15,Zanzibar South and Central,1.744
5757,11-Mar-15,Zanzibar South and Central,1.801
5758,16-Mar-15,Zanzibar South and Central,33.897
5759,21-Mar-15,Zanzibar South and Central,98.543
5760,26-Mar-15,Zanzibar South and Central,12.299
5761,1-Apr-15,Zanzibar South and Central,8.366
5762,6-Apr-15,Zanzibar South and Central,9.555
5763,11-Apr-15,Zanzibar South and Central,12.364
5764,16-Apr-15,Zanzibar South and Central,9.686
5765,21-Apr-15,Zanzibar South and Central,58.509
5766,26-Apr-15,Zanzibar South and Central,21.595
5767,1-May-15,Zanzibar South and Central,122.934
5768,6-May-15,Zanzibar South and Central,89.318
5769,11-May-15,Zanzibar South and Central,52.839
5770,16-May-15,Zanzibar South and Central,8.79
5771,21-May-15,Zanzibar South and Central,7.161
5772,26-May-15,Zanzibar South and Central,15.83
5773,1-Jun-15,Zanzibar South and Central,5.406
5774,6-Jun-15,Zanzibar South and Central,2.897
5775,11-Jun-15,Zanzibar South and Central,2.008
5776,16-Jun-15,Zanzibar South and Central,2.057
5777,21-Jun-15,Zanzibar South and Central,3.331
5778,26-Jun-15,Zanzibar South and Central,2.829
5779,1-Jan-16,Zanzibar South and Central,3.739
5780,6-Jan-16,Zanzibar South and Central,2.177
5781,11-Jan-16,Zanzibar South and Central,2.556
5782,16-Jan-16,Zanzibar South and Central,26.016
5783,21-Jan-16,Zanzibar South and Central,7.367
5784,26-Jan-16,Zanzibar South and Central,30.871
5785,1-Feb-16,Zanzibar South and Central,0.951
5786,6-Feb-16,Zanzibar South and Central,14.499
5787,11-Feb-16,Zanzibar South and Central,1.083
5788,16-Feb-16,Zanzibar South and Central,0.942
5789,21-Feb-16,Zanzibar South and Central,0.987
5790,26-Feb-16,Zanzibar South and Central,0.956
5791,1-Mar-16,Zanzibar South and Central,6.484
5792,6-Mar-16,Zanzibar South and Central,33.545
5793,11-Mar-16,Zanzibar South and Central,2.888
5794,16-Mar-16,Zanzibar South and Central,3.294
5795,21-Mar-16,Zanzibar South and Central,6.325
5796,26-Mar-16,Zanzibar South and Central,4.045
5797,1-Apr-16,Zanzibar South and Central,88.414
5798,6-Apr-16,Zanzibar South and Central,59.867
5799,11-Apr-16,Zanzibar South and Central,78.166
5800,16-Apr-16,Zanzibar South and Central,43.803
5801,21-Apr-16,Zanzibar South and Central,11.977
5802,26-Apr-16,Zanzibar South and Central,101.988
5803,1-May-16,Zanzibar South and Central,14.029
5804,6-May-16,Zanzibar South and Central,7.248
5805,11-May-16,Zanzibar South and Central,7.915
5806,16-May-16,Zanzibar South and Central,6.542
5807,21-May-16,Zanzibar South and Central,7.071
5808,26-May-16,Zanzibar South and Central,7.507
5809,1-Jun-16,Zanzibar South and Central,4.347
5810,6-Jun-16,Zanzibar South and Central,3.352
5811,11-Jun-16,Zanzibar South and Central,2.681
5812,16-Jun-16,Zanzibar South and Central,2.639
5813,21-Jun-16,Zanzibar South and Central,2.064
5814,26-Jun-16,Zanzibar South and Central,1.849
5815,1-Jan-17,Zanzibar South and Central,3.637
5816,6-Jan-17,Zanzibar South and Central,2.459
5817,11-Jan-17,Zanzibar South and Central,1.761
5818,16-Jan-17,Zanzibar South and Central,1.72
5819,21-Jan-17,Zanzibar South and Central,3.008
5820,26-Jan-17,Zanzibar South and Central,3.295
5821,1-Feb-17,Zanzibar South and Central,0.699
5822,6-Feb-17,Zanzibar South and Central,0.569
5823,11-Feb-17,Zanzibar South and Central,0.76
5824,16-Feb-17,Zanzibar South and Central,9.019
5825,21-Feb-17,Zanzibar South and Central,12.324
5826,26-Feb-17,Zanzibar South and Central,6.979
5827,1-Mar-17,Zanzibar South and Central,4.858
5828,6-Mar-17,Zanzibar South and Central,4.695
5829,11-Mar-17,Zanzibar South and Central,11.041
5830,16-Mar-17,Zanzibar South and Central,6.552
5831,21-Mar-17,Zanzibar South and Central,6.233
5832,26-Mar-17,Zanzibar South and Central,13.875
5833,1-Apr-17,Zanzibar South and Central,104.719
5834,6-Apr-17,Zanzibar South and Central,95.644
5835,11-Apr-17,Zanzibar South and Central,82.465
5836,16-Apr-17,Zanzibar South and Central,88.474
5837,21-Apr-17,Zanzibar South and Central,28.904
5838,26-Apr-17,Zanzibar South and Central,25.018
5839,1-May-17,Zanzibar South and Central,130.439
5840,6-May-17,Zanzibar South and Central,151.773
5841,11-May-17,Zanzibar South and Central,64.409
5842,16-May-17,Zanzibar South and Central,20.007
5843,21-May-17,Zanzibar South and Central,41.333
5844,26-May-17,Zanzibar South and Central,43.851
5845,1-Jun-17,Zanzibar South and Central,14.393
5846,6-Jun-17,Zanzibar South and Central,2.527
5847,11-Jun-17,Zanzibar South and Central,2.903
5848,16-Jun-17,Zanzibar South and Central,2.865
5849,21-Jun-17,Zanzibar South and Central,4.275
5850,26-Jun-17,Zanzibar South and Central,1.277
5851,1-Jul-10,Zanzibar South and Central,0.676
5852,6-Jul-10,Zanzibar South and Central,0.324
5853,11-Jul-10,Zanzibar South and Central,0.326
5854,16-Jul-10,Zanzibar South and Central,0.363
5855,21-Jul-10,Zanzibar South and Central,0.239
5856,26-Jul-10,Zanzibar South and Central,0.373
5857,1-Aug-10,Zanzibar South and Central,0.248
5858,6-Aug-10,Zanzibar South and Central,0.348
5859,11-Aug-10,Zanzibar South and Central,0.536
5860,16-Aug-10,Zanzibar South and Central,0.553
5861,21-Aug-10,Zanzibar South and Central,0.432
5862,26-Aug-10,Zanzibar South and Central,0.65
5863,1-Sep-10,Zanzibar South and Central,1.022
5864,6-Sep-10,Zanzibar South and Central,0.593
5865,11-Sep-10,Zanzibar South and Central,1.032
5866,16-Sep-10,Zanzibar South and Central,0.825
5867,21-Sep-10,Zanzibar South and Central,1.127
5868,26-Sep-10,Zanzibar South and Central,1.716
5869,1-Oct-10,Zanzibar South and Central,0.931
5870,6-Oct-10,Zanzibar South and Central,1.029
5871,11-Oct-10,Zanzibar South and Central,1.05
5872,16-Oct-10,Zanzibar South and Central,1.502
5873,21-Oct-10,Zanzibar South and Central,2.234
5874,26-Oct-10,Zanzibar South and Central,12.621
5875,1-Nov-10,Zanzibar South and Central,5.994
5876,6-Nov-10,Zanzibar South and Central,5.652
5877,11-Nov-10,Zanzibar South and Central,21.651
5878,16-Nov-10,Zanzibar South and Central,9.119
5879,21-Nov-10,Zanzibar South and Central,2.061
5880,26-Nov-10,Zanzibar South and Central,4.623
5881,1-Dec-10,Zanzibar South and Central,2.682
5882,6-Dec-10,Zanzibar South and Central,39.777
5883,11-Dec-10,Zanzibar South and Central,2.702
5884,16-Dec-10,Zanzibar South and Central,2.21
5885,21-Dec-10,Zanzibar South and Central,6.01
5886,26-Dec-10,Zanzibar South and Central,3.28
5887,1-Jul-11,Zanzibar South and Central,0.463
5888,6-Jul-11,Zanzibar South and Central,0.358
5889,11-Jul-11,Zanzibar South and Central,0.426
5890,16-Jul-11,Zanzibar South and Central,0.251
